@relation training
@attribute tsb real
@attribute ctl real
@attribute atl real
@attribute class {normal, overtrained, undertrained}
@data
1.722261951941001E-5,3.0084027314288657E-5,1.2861407794878646E-5,normal
-0.16108249640164024,0.32494314476674946,0.4860256411683897,overtrained
1.4107562600649249E-7,1.6250152135142832E-7,2.142589534493583E-8,undertrained
6.645435497980553E-6,2.117692058808838E-5,1.4531485090107828E-5,normal
-0.1489917082055679,0.3130144224149512,0.4620061306205191,overtrained
1.7666553203672123E-7,1.9737230308716442E-7,2.0706771050443176E-8,undertrained
1.0238662413642314E-5,2.5067747622460612E-5,1.4829085208818298E-5,normal
-0.5350847196857473,0.4802555178148606,1.015340237500608,overtrained
1.369485855594328E-7,1.5780634973213594E-7,2.0857764172703144E-8,undertrained
7.389407904140759E-6,2.4621795376426685E-5,1.7232387472285926E-5,normal
-0.2907128250675621,0.3517669909422742,0.6424798160098363,overtrained
1.1090149437328138E-7,1.3233606226688578E-7,2.1434567893604388E-8,undertrained
2.5704493365119825E-6,2.7326390222489157E-5,2.4755940885977175E-5,normal
-0.255831022167366,0.3833421076711808,0.6391731298385468,overtrained
1.0247382749024274E-7,1.2441065984823128E-7,2.1936832357988535E-8,undertrained
3.3701066412505566E-6,1.832849983649546E-5,1.4958393195244904E-5,normal
-0.0938958617734113,0.2895322971563157,0.383428158929727,overtrained
6.053920794517592E-8,8.183737606000072E-8,2.1298168114824796E-8,undertrained
1.1094715562680204E-5,2.9274013268581585E-5,1.817929770590138E-5,normal
-0.2555638066857387,0.4114614688279305,0.6670252755136692,overtrained
1.0915366418051987E-7,2.106330921399481E-7,1.0147942795942823E-7,undertrained
1.4528932340657212E-5,2.8535590828193374E-5,1.4006658487536162E-5,normal
-0.2786504314284526,0.3441834049849084,0.622833836413361,overtrained
1.2507623874893914E-7,1.456454350297779E-7,2.0569196280838753E-8,undertrained
9.082448369961507E-6,2.1784950264653004E-5,1.2702501894691497E-5,normal
-0.3758520092762725,0.5504720916270877,0.9263241009033601,overtrained
1.6811509656437887E-7,1.895273173500683E-7,2.1412220785689436E-8,undertrained
8.484574599923935E-6,1.8750071071352327E-5,1.0265496471428392E-5,normal
-0.4006174621751059,0.4920163296120323,0.8926337917871382,overtrained
1.0375970025472186E-7,1.2471679655811302E-7,2.0957096303391152E-8,undertrained
9.972499629324547E-6,2.2744924015736834E-5,1.2772424386412287E-5,normal
-0.3378706223726388,0.4597223945492472,0.797593016921886,overtrained
7.118124209579567E-8,9.298743971637449E-8,2.1806197620578828E-8,undertrained
1.587857124430634E-5,3.0134186920853507E-5,1.4255615676547169E-5,normal
-0.13242406240736282,0.2709719556678917,0.4033960180752545,overtrained
1.0218680870020069E-7,1.2278105443841849E-7,2.0594245738217802E-8,undertrained
1.5142723965901556E-5,4.782854767104474E-5,3.2685823705143186E-5,normal
-0.36377282461294147,0.30267996119253815,0.6664527858054796,overtrained
2.1060023081517938E-7,2.3236467597350716E-7,2.176444515832778E-8,undertrained
6.927767126615186E-6,2.113013803615517E-5,1.4202370909539985E-5,normal
-0.22860129708502658,0.34551826037870664,0.5741195574637332,overtrained
2.1214521953077962E-7,2.32864293487521E-7,2.0719073956741394E-8,undertrained
6.404800264518345E-6,1.891594596879766E-5,1.2511145704279314E-5,normal
-0.3206411865507072,0.34031588167461474,0.660957068225322,overtrained
1.1002500398154569E-7,2.1191301876983117E-7,1.0188801478828548E-7,undertrained
6.933976727638295E-6,1.347518041336939E-5,6.541203685731094E-6,normal
-0.19115104658712934,0.39773640958409007,0.5888874561712194,overtrained
1.5592368745222408E-7,1.7745325595210507E-7,2.1529568499880993E-8,undertrained
1.1990556147782878E-5,2.1893320628866775E-5,9.902764481083897E-6,normal
-0.31562484788471346,0.35347210641246074,0.6690969542971742,overtrained
1.27047592912651E-7,1.486606872227618E-7,2.161309431011079E-8,undertrained
1.2147142752572694E-5,2.447088852373696E-5,1.2323745771164267E-5,normal
-0.09459727129545581,0.22017420485336442,0.31477147614882023,overtrained
5.891887794402325E-8,8.110601262409623E-8,2.2187134680072984E-8,undertrained
5.471307938608985E-6,2.024034243172193E-5,1.4769034493112946E-5,normal
-0.28752047373657336,0.29225639164329315,0.5797768653798665,overtrained
2.1274461537591613E-7,2.3475931612763855E-7,2.201470075172242E-8,undertrained
1.8686312493598235E-5,3.962713474827311E-5,2.0940822254674877E-5,normal
-0.4206541113601358,0.39569046398309254,0.8163445753432284,overtrained
7.217667027398663E-8,9.382486369251135E-8,2.1648193418524715E-8,undertrained
1.3975492118582626E-5,2.253233667054153E-5,8.556844551958904E-6,normal
-0.10634086731429715,0.21651901051362632,0.32285987782792347,overtrained
1.9922604149197683E-7,2.2124319568694103E-7,2.2017154194964198E-8,undertrained
9.872613643614251E-6,2.2056434440735194E-5,1.2183820797120943E-5,normal
-0.09213777377842658,0.2160689897218797,0.3082067635003063,overtrained
8.502566646201827E-8,1.0702114775935009E-7,2.199548129733183E-8,undertrained
1.1944560997767347E-5,3.277298956449715E-5,2.08284285667298E-5,normal
-0.3048874943307161,0.20955931110508214,0.5144468054357982,overtrained
9.71861653021099E-8,1.1846286937135405E-7,2.1276704069244144E-8,undertrained
9.07706432142036E-6,2.6983621001004125E-5,1.7906556679583765E-5,normal
-0.1561040704197999,0.29333221010177674,0.44943628052157664,overtrained
1.7342643187201193E-7,1.9421012387795774E-7,2.0783692005945798E-8,undertrained
8.171310732504004E-6,1.45452152989933E-5,6.3739045664892944E-6,normal
-0.2884398679379976,0.312617820831802,0.6010576887697996,overtrained
5.654502251982372E-8,7.878360827692151E-8,2.2238585757097793E-8,undertrained
4.999542017197854E-6,1.4724643958264066E-5,9.725101941066212E-6,normal
-0.22428667893305704,0.3910791347454407,0.6153658136784977,overtrained
1.2397706199795488E-7,1.454603916875041E-7,2.148332968954923E-8,undertrained
1.46463674688874E-5,2.328942417913219E-5,8.643056710244792E-6,normal
-0.3577861915081736,0.34605767044326907,0.7038438619514427,overtrained
1.8400679055929903E-7,2.0571122104995635E-7,2.1704430490657316E-8,undertrained
5.4876596500220855E-6,1.8216072856051524E-5,1.2728413206029438E-5,normal
-0.18566650835369458,0.20702472817180306,0.39269123652549764,overtrained
7.863262421969456E-8,9.962127899793465E-8,2.0988654778240084E-8,undertrained
9.386799672366971E-6,2.672155114622022E-5,1.7334751473853248E-5,normal
-0.364524485749115,0.49929766371681594,0.8638221494659309,overtrained
8.757457593216207E-8,1.0943093780349922E-7,2.1856361871337145E-8,undertrained
6.534040517782755E-6,1.6397732188025293E-5,9.863691670242538E-6,normal
-0.21474593559816174,0.435654955762047,0.6504008913602087,overtrained
1.4051112956868948E-7,1.6168318458492356E-7,2.1172055016234095E-8,undertrained
1.0758094145916375E-5,3.1690788492831144E-5,2.093269434691477E-5,normal
-0.22374469102768735,0.635899134282893,0.8596438253105804,overtrained
7.611535240429788E-8,9.844088162386764E-8,2.2325529219569766E-8,undertrained
6.3558278110108416E-6,1.923453946121251E-5,1.2878711650201668E-5,normal
-0.32182054281959954,0.33837947189124623,0.6602000147108458,overtrained
1.6774645041711263E-7,1.8987329844436266E-7,2.212684802725003E-8,undertrained
4.94276062102352E-6,1.0473090360425632E-5,5.530329739402112E-6,normal
-0.15150828154926077,0.42143694122456976,0.5729452227738305,overtrained
1.908286863951234E-7,2.1279794260563875E-7,2.196925621051535E-8,undertrained
1.2530691147798712E-5,4.105754013197751E-5,2.85268489841788E-5,normal
-0.4108356757619933,0.41228256577185285,0.8231182415338462,overtrained
1.0818105119405258E-7,1.294789168595879E-7,2.1297865665535323E-8,undertrained
1.1603979050863622E-5,2.1769826025305564E-5,1.0165846974441942E-5,normal
-0.21557066934513364,0.2735478834244425,0.4891185527695761,overtrained
1.4803845624200746E-7,1.6865323867038583E-7,2.061478242837838E-8,undertrained
1.069646888467409E-5,2.2960674347586113E-5,1.2264205462912024E-5,normal
-0.32766336631139537,0.5603822143128147,0.88804558062421,overtrained
8.433097935243971E-8,1.0662936123397485E-7,2.229838188153514E-8,undertrained
8.745423074240438E-6,2.1348588655367323E-5,1.2603165581126885E-5,normal
-0.21126635134972366,0.32074758586488533,0.532013937214609,overtrained
5.690950661364118E-8,7.785515303975409E-8,2.094564642611291E-8,undertrained
9.950659569458984E-6,2.3917468503740287E-5,1.3966808934281303E-5,normal
-0.08937110626293787,0.26493600529288297,0.35430711155582084,overtrained
1.1275151813603771E-7,1.3503278136358846E-7,2.228126322755074E-8,undertrained
3.530969964145519E-6,1.3348269589204259E-5,9.81729962505874E-6,normal
-0.30039040796909605,0.4346562399082468,0.7350466478773429,overtrained
1.8156796948740544E-7,2.0266888788802152E-7,2.1100918400616083E-8,undertrained
1.2579925840686439E-5,2.6944145947608997E-5,1.4364220106922558E-5,normal
-0.2371225148541869,0.30209567547256533,0.5392181903267522,overtrained
1.2469378066298146E-7,1.4609837436923955E-7,2.1404593706258094E-8,undertrained
2.6779849923505312E-6,1.5636479140896315E-5,1.2958494148545784E-5,normal
-0.3617167526032838,0.3754114076680211,0.7371281602713049,overtrained
1.1763805784090108E-7,1.3993439627074351E-7,2.229633842984243E-8,undertrained
1.0389168666247088E-5,2.7746741559292262E-5,1.7357572893045174E-5,normal
-0.2344718844025792,0.3239816671587373,0.5584535515613165,overtrained
1.2869952179991594E-7,1.493793715113195E-7,2.0679849711403582E-8,undertrained
4.1504993689637225E-6,1.2436441772775506E-5,8.285942403811783E-6,normal
-0.24385685514471322,0.2697426942641721,0.5135995494088853,overtrained
1.4342356705800264E-7,1.6433562045290253E-7,2.0912053394899885E-8,undertrained
4.91129626385495E-6,1.7362714927056375E-5,1.2451418663201426E-5,normal
-0.39290529783297756,0.3702876515470582,0.7631929493800358,overtrained
1.4234825797233371E-7,1.6455039804495184E-7,2.220214007261812E-8,undertrained
1.0679165961531804E-5,2.8030128233953818E-5,1.7350962272422015E-5,normal
-0.47437224070492356,0.3951785550094701,0.8695507957143936,overtrained
5.851942982989872E-8,7.972034495313847E-8,2.1200915123239752E-8,undertrained
3.653563144501414E-6,1.3585529750244391E-5,9.931966605742977E-6,normal
-0.23470930171141158,0.31092346508545576,0.5456327667968673,overtrained
1.404157478694334E-7,1.612386480001765E-7,2.0822900130743087E-8,undertrained
2.258717062399466E-6,2.6737993409652216E-5,2.447927634725275E-5,normal
-0.2282296174472423,0.41286087576609193,0.6410904932133342,overtrained
4.778745744701544E-8,1.4929513360215283E-7,1.015076761551374E-7,undertrained
9.60531439373496E-6,1.7871469888537028E-5,8.266155494802068E-6,normal
-0.17946731434364382,0.29534795294620847,0.4748152672898523,overtrained
9.202697602535609E-8,1.1441719494624375E-7,2.2390218920887656E-8,undertrained
7.274233891366671E-6,1.7068829652967542E-5,9.794595761600871E-6,normal
-0.17114698933435235,0.26151549721842726,0.4326624865527796,overtrained
1.219018079499405E-7,1.4419207320533796E-7,2.229026525539745E-8,undertrained
8.237843281361611E-6,2.0420278258913176E-5,1.2182434977551565E-5,normal
-0.5086926814599878,0.5168473458569028,1.0255400273168906,overtrained
8.681260681170177E-8,1.0808375090178035E-7,2.127114409007858E-8,undertrained
2.7353800882832926E-6,1.2474954912434314E-5,9.739574824151021E-6,normal
-0.14201491138878092,0.16142635998125515,0.30344127137003607,overtrained
4.594844891137076E-8,6.775731637002249E-8,2.180886745865173E-8,undertrained
5.637070068165084E-6,1.2311247170545522E-5,6.674177102380438E-6,normal
-0.2654292762827587,0.4162842878948787,0.6817135641776374,overtrained
1.0756764583182615E-7,1.2862244614901922E-7,2.1054800317193078E-8,undertrained
9.726807012254556E-6,3.437313034649038E-5,2.4646323334235824E-5,normal
-0.191200328651701,0.351809691558543,0.543010020210244,overtrained
1.6040207223789408E-7,1.823251714261804E-7,2.192309918828632E-8,undertrained
7.70398055130277E-6,1.623784915842916E-5,8.53386860712639E-6,normal
-0.43398365938880545,0.3594669419435169,0.7934506013323224,overtrained
1.0019728646226417E-7,1.214758139954885E-7,2.127852753322433E-8,undertrained
4.4458211095501895E-6,1.277420693452485E-5,8.328385824974661E-6,normal
-0.3026739701073306,0.3115095342130439,0.6141835043203745,overtrained
1.333343528968513E-7,1.5502947625161096E-7,2.1695123354759672E-8,undertrained
3.6544947514691E-6,1.3920167095574369E-5,1.0265672344105269E-5,normal
-0.10133736171363344,0.26151127583832307,0.3628486375519565,overtrained
7.094468207547954E-8,9.323253870477897E-8,2.2287856629299427E-8,undertrained
3.1542078351831056E-7,1.3038079047003824E-5,1.2722658263485513E-5,normal
-0.3060550642286651,0.4911425715392245,0.7971976357678896,overtrained
9.376942881088457E-8,1.1582016738577894E-7,2.2050738574894366E-8,undertrained
1.3674936632710786E-5,2.791920393057196E-5,1.4244267297861175E-5,normal
-0.24370180959736726,0.3351942891440552,0.5788960987414224,overtrained
1.265695005248047E-7,1.474652215262342E-7,2.089572100142952E-8,undertrained
8.225971836292784E-6,2.1023477999567033E-5,1.279750616327425E-5,normal
-0.30465693455416076,0.3989897845768696,0.7036467191310304,overtrained
1.3004585364841584E-7,1.5177329702565801E-7,2.1727443377242173E-8,undertrained
2.0663893463353922E-5,5.2307816686193965E-5,3.164392322284004E-5,normal
-0.16008846802044324,0.383164410205797,0.5432528782262402,overtrained
1.2427400985583902E-7,1.463600842178255E-7,2.208607436198648E-8,undertrained
8.136603283376928E-6,1.6742171023103187E-5,8.605567739726259E-6,normal
-0.24938614753181626,0.3995996375686475,0.6489857851004638,overtrained
1.2946084051166764E-7,1.5093480317585004E-7,2.1473962664182392E-8,undertrained
8.189577427456414E-6,2.6003761312809596E-5,1.7814183885353182E-5,normal
-0.3173395502879132,0.36315403005178865,0.6804935803397019,overtrained
1.0879887670186261E-7,1.3092868792837614E-7,2.2129811226513524E-8,undertrained
7.830381102655377E-6,2.0227203775673745E-5,1.2396822673018368E-5,normal
-0.07559449305445815,0.1842450302035059,0.25983952325796406,overtrained
5.2038879499165626E-8,7.30376456638472E-8,2.099876616468157E-8,undertrained
8.508064535229807E-6,2.2966905344676963E-5,1.4458840809447157E-5,normal
-0.13206934448945035,0.3315696249215909,0.46363896941104127,overtrained
1.5338520467247734E-7,1.751127698416631E-7,2.172756516918576E-8,undertrained
1.087217211885155E-5,2.5796194777165982E-5,1.4924022658314432E-5,normal
-0.2777895360816407,0.4163737653979599,0.6941633014796006,overtrained
1.239060999152099E-7,1.4534061048086946E-7,2.1434510565659556E-8,undertrained
-2.4728142376096953E-7,2.009974853668167E-5,2.034702996044264E-5,normal
-0.2205080307925989,0.27379280982842924,0.49430084062102814,overtrained
7.641331358002428E-8,9.758795478257552E-8,2.1174641202551234E-8,undertrained
7.869314460521515E-6,2.2237597124989775E-5,1.436828266446826E-5,normal
-0.12269039124579884,0.19597336597017456,0.3186637572159734,overtrained
1.2793568447844757E-7,1.4930564008105639E-7,2.1369955602608806E-8,undertrained
8.291335383652122E-6,2.0545695016005533E-5,1.2254359632353411E-5,normal
-0.2961630375337256,0.37856384204672605,0.6747268795804516,overtrained
1.3132621887946265E-7,1.5363254479240326E-7,2.2306325912940606E-8,undertrained
6.4197549519094666E-6,1.5116018566670146E-5,8.69626361476068E-6,normal
-0.06051865179103133,0.21691037938577812,0.27742903117680945,overtrained
1.471258150272881E-7,1.6769926312886685E-7,2.057344810157874E-8,undertrained
3.044260422811264E-6,1.136499536765178E-5,8.320734944840515E-6,normal
-0.3333012241361131,0.31821739672784666,0.6515186208639597,overtrained
1.1533159708892415E-7,1.3692785189849656E-7,2.1596254809572414E-8,undertrained
1.0409001640532316E-5,1.7199753262263314E-5,6.790751621730997E-6,normal
-0.32036620011185657,0.3610757223495774,0.681441922461434,overtrained
1.2117837223791393E-7,1.435361472375073E-7,2.235777499959338E-8,undertrained
4.040620369306932E-6,2.8577875046466518E-5,2.4537254677159586E-5,normal
-0.1338196789662378,0.25422040182482747,0.3880400807910653,overtrained
9.013649222534542E-8,1.1086547210468271E-7,2.0728979879337288E-8,undertrained
6.647391543647357E-6,1.911338862238788E-5,1.2465997078740522E-5,normal
-0.21573077238473887,0.3424743589373425,0.5582051313220814,overtrained
7.374766647440934E-8,9.456552270351419E-8,2.0817856229104848E-8,undertrained
1.5285779210975705E-6,1.9640936540338152E-5,1.811235861924058E-5,normal
-0.0891204660324938,0.3552641535991328,0.4443846196316266,overtrained
1.2721069599547986E-7,2.293310264136706E-7,1.0212033041819075E-7,undertrained
